6392ea84-6c53-433a-b05b-2b10d2948b18,Chuck,7/1/1969,Male,Black-capped chickadee
567a48fe-2488-4abd-85d4-b1a20dc243ce,Margaret,9/16/1975,Female,Frilled lizard
14e343d1-80d6-4287-9ffa-1bbc4c604335,Nathan,4/6/1998,Male,Common wombat
85c76f3e-2d4f-4a7a-925a-aaca6658e85c,Clint,11/19/1993,Male,Bear
3dbada01-2743-4f21-b0df-90dc764f5c79,Benjamin,2/1/1969,Male,Gerenuk
57bfeb7d-a227-42d5-b83d-0bbc41d678ac,Felicity,1/29/1996,Female,Harbor seal
f0f72937-4080-4376-8ba1-81a5f3807e8c,Ryan,1/25/2000,Male,Carmine bee-eater
88a58d80-c22e-44c3-8fd3-1ff3c6f2b55f,Ellen,8/8/1978,Female,Cape Barren goose
7c439d2f-99d9-4537-b223-bf3afb05166c,Jaylene,12/29/1987,Female,Galapagos albatross
fa6c78e3-5de3-4b3f-9d87-07e2f735fc94,Tyler,11/5/1961,Male,Duck
02584889-4712-496a-8bcd-003763a0d21c,Liam,4/17/1977,Male,California sea lion
401e8dd2-f217-4838-897f-fb42228193be,Marissa,6/17/1961,Female,Hottentot teal
d326c86f-cf53-40b1-958f-7e1eef68cf21,Lillian,8/21/1952,Female,Kinkajou
b114fc65-e7ff-4969-9f1b-9b529a6f01ea,Hayden,11/25/1990,Male,Jungle cat
8ab64db8-70b8-4553-bfaf-909164c49cc5,Russel,12/8/1962,Male,Galapagos tortoise
defba391-e24c-4127-9311-c016f50b6d85,Boris,9/27/1975,Male,Zebra
62347561-58b6-4db9-ba96-d11fddb4d037,Naomi,7/15/1961,Female,Armadillo
043059ff-a2c2-4110-adfd-683879d59fe4,Marvin,1/11/1955,Male,Bat
c6499a54-175a-45cb-9a44-0cd815ad6f27,Leroy,5/30/1973,Male,Polar Bear
2af7eaff-da44-4225-a4b2-da017317e592,Ruby,1/19/1965,Female,Puma
8fea952c-0318-4d67-bfe6-0cc9a80b0bdf,Nicole,2/25/1971,Female,Puma
ec63fc39-25e4-471d-a336-90c3c779c98a,Chester,12/18/1960,Male,Fossa
10dbc894-af2d-46ee-bbab-e76a5e0d2c3f,Julius,6/25/1998,Male,Yak
727d60b8-1862-47d2-b5b1-9067a7163f0b,Jack,2/17/1953,Male,Indian peacock
7e7950e6-c8b0-4d26-94ab-c03770cfaf34,Sienna,4/9/1959,Female,Indian peacock
b938a948-3d61-4469-b59a-d5c9bd2a1151,Shay,10/25/1972,Female,Common genet
a13f384c-de51-4393-a251-a79ea289a18f,Maxwell,5/7/1967,Male,Huron
53fd012b-4be6-4d40-9712-39bb121178a3,Anne,4/19/1991,Female,Indian mynah
f55a8386-87b9-4d83-8571-24890548f1c3,Summer,5/25/1953,Female,Golden eagle
92960ed7-c15e-4c14-aee0-a14feadd893d,Percy,5/18/1987,Male,Common ringtail
e6b6db69-baf0-47a1-a573-3911fb911d17,Davina,11/20/1969,Female,Common langur
0dd31228-db0b-42d6-b70d-5531dcad76be,Denis,5/19/1970,Male,Cape raven
7fb6f070-806a-463e-9b57-f2cbb1179b25,Amelia,6/2/1967,Female,Koala
a497c7fd-a3d1-406d-9cf0-5677124d5776,Ethan,8/8/1982,Male,Badger
7b138c46-e16b-491e-96a7-93d88fdb9a26,Mason,6/1/1954,Male,Indian porcupine
8e63569f-bace-48d0-bd08-0f1fdf95ee91,Rocco,7/9/1977,Male,Eastern boa constrictor
e80085cb-c52b-467b-8a57-0bacaebe3843,Rosie,10/22/1994,Female,Indian tree pie
9d2108bc-d246-4a7f-9e2e-83f38ee8b0e6,Ronald,5/16/1991,Male,Kinkajou
e79cd4c1-9f40-416a-a7d8-bc48791bf1a9,Trisha,8/23/1963,Female,Turkey
cd57fae5-4f7d-4365-b290-27ab0288a0c0,Doug,5/29/1964,Male,Eastern fox squirrel
732710ed-8958-45c5-8165-9d78c1295db5,Bob,7/13/2000,Male,Eurasian red squirrel
77ef0d31-817b-4ad9-a373-bbe6f37ef658,Tyler,10/14/1975,Male,Gaur
b51cdf85-0522-4133-aace-633277f94634,Bridget,10/7/1956,Female,Weasel
690e84df-ebb8-4b4b-b210-4333ae1d9a4a,Matt,3/6/2000,Male,Deer
5bd48488-055c-4b1c-aaeb-c111701f9e8a,Luke,7/25/1998,Male,Toucan
17d4cc88-bc53-44e0-8ff7-8cfc1d36e0b5,Celina,11/27/1958,Female,Eastern diamondback rattlesnake
7a9db1d5-1b1a-4119-b2eb-c6eca002ae98,Alba,1/17/1976,Female,Bushbuck
639ce22f-1ad5-463f-9dbd-221e15753446,Payton,8/28/1965,Female,Indian giant squirrel
0c8e3f3e-0e03-4322-af68-19655a9e9136,Bart,2/3/1989,Male,Gray duiker
1981d38e-e591-4cfb-908a-b4920d2fbd22,Eryn,8/13/1960,Female,European badger
8a609421-5d01-46d6-a646-09c0ec24401a,Lily,3/7/1995,Female,Dusky rattlesnake
91a6172e-fec1-447c-b78e-2f264fa1b927,Aiden,12/27/1979,Male,Galapagos penguin
48ea2c7a-e7ba-440b-b6e8-963a455a0c91,Nathan,1/29/1985,Male,Donkey
d1cb1b32-6d11-4f0e-b1f4-1a6767dd3126,Zara,2/14/1992,Female,FireFly
583ed7c3-b4a3-4031-b3d4-9a14e609b9c8,Audrey,11/10/1992,Female,Boar
32ed9738-9540-42f5-b5a8-67d3a883fdf8,Matthew,1/11/1973,Male,Possum
7b9d575d-3fb2-4958-b050-7f4348bfe1de,Ryan,5/13/1973,Male,Goliath heron
2fee4545-3d73-4908-a1d8-ac439203df4d,Stella,6/26/1979,Female,Frilled dragon
dacb2e21-aa56-4ed6-9d98-87512d63d047,Boris,2/1/1993,Male,Boar
5aff567d-b8a8-45fc-9251-cfa61ece5afe,Carrie,10/13/1959,Female,Elephant
1be2f5e1-da38-4116-b8f4-e77b622f8010,Lucas,3/3/1999,Male,Gila monster
3e0e211a-3f11-4208-9713-f35e37047e07,Irene,11/29/1959,Female,Dog
cc55dcc2-228e-45bd-aeaa-bfa7007d70d5,Ryan,12/30/1983,Male,Buttermilk snake
81498730-df61-415f-accc-c23dc7c128e1,Dalia,9/23/1976,Female,Cape fox
2af15fc9-416b-4456-9985-12acfb3403fc,Bryon,2/24/1993,Male,Gorilla
ab72bea4-bbad-4cf9-bfec-e8c6d253684d,Cassandra,3/16/1970,Female,Indian jackal
32d5690d-ed3f-4675-832f-ee3c4c307339,Lynn,11/3/1968,Female,Owl
5c3f487d-ca4d-4d74-a101-d4631a9509e4,Lucas,7/16/1959,Male,Red Panda
04a73f3f-f2d0-4ef5-859f-93ece5511d89,Domenic,3/14/1983,Male,Jabiru stork
ecd1253b-ab7b-4ab2-a310-4af2e5fde033,Gil,2/20/1957,Male,Jaguarundi
a94966dd-9430-4373-b4d7-8bb443ba3108,Angelique,5/15/1979,Female,Zebra
1ac60de3-60d5-4e09-b918-a5a99289e298,Ramon,3/22/1998,Male,Cormorant
ce0d1733-ea6c-4ce4-a54d-72e6be38c0f6,Brad,12/8/1993,Male,Somali
8a64887e-73d1-41df-b72a-6d836a07062d,Ron,11/28/1983,Male,Egyptian vulture
2a70e1fa-27ee-41fb-81c1-11c28a8536f1,Summer,8/5/1975,Female,Cape wild cat
8824a2e8-110a-4e91-9b75-cf3e94af899e,Mike,7/7/1986,Male,California sea lion
fda17280-4157-4924-96bc-727bdd8c3dbe,Makena,5/31/1984,Female,Cape raven
3b2c0563-ff79-42b9-ac1b-405b70addbea,Chester,11/1/1972,Male,Fork-tailed drongo
c4f7b28e-5739-4d57-8b7a-f3b8160ba8aa,Mike,5/23/1966,Male,Ladybug
1efe5b72-d559-45ba-84cb-30ca517b41c3,Miley,6/10/1966,Female,Armadillo
14b957b1-ffc2-4200-83de-f082d52dff35,Selena,4/7/1992,Female,European red squirrel
2da20c68-2761-4c00-a48b-1decf27e0f38,Nate,12/6/1976,Male,Bobcat
ecd565b7-c624-4be0-a5dc-86ddac09d8cd,Bree,8/15/1977,Female,European spoonbill
634860b8-057c-4a92-8f60-4f63755e47b8,Anne,2/28/1986,Female,Common turkey
f573e5b6-3b03-4444-819a-e8d718bf6f77,Nate,6/27/1974,Male,Bat
c4165aef-4e97-46af-81d2-13182b67e8d9,Carmen,2/17/1959,Female,Indian peacock
420fb0ef-733e-4b94-a629-321d3a49bf9f,Jacob,12/11/1969,Male,Dalmatian
505ec9c9-6e0b-4358-9ae9-58e5cc07724d,Leslie,6/12/1954,Female,Indian peacock
38c95e02-f926-4a0f-9b1f-5bc354e8465c,Julius,4/29/1961,Male,Glossy ibis
3ad33b83-5853-4e54-83e0-805b49c9a423,Jenna,3/5/1953,Female,Turkey
1261a0c6-2e7d-4804-aa75-9e67f8c4c2e5,Hayden,12/6/1989,Male,Gray duiker
8c10bde5-e5bf-4294-a8f4-afcf8fb4e2e6,Tyson,12/29/1999,Male,Desert tortoise
807737b9-2ffa-4b89-a4cd-c06724db4fc4,Johnny,5/8/1968,Male,Emu
01bdd443-7903-4584-a909-a77e988fd12a,Carl,2/4/2000,Male,Japanese macaque
85e5669d-32c0-459e-b6a8-8e565f72c5cf,Elijah,4/26/1958,Male,Eastern indigo snake
ba250aeb-a258-4414-99d2-7200625bb917,Doug,1/3/1998,Male,Bear
4726803e-05b4-4267-936f-8c3d734ef126,Anais,4/2/1992,Female,African elephant
f2b75655-b11d-4983-a2a7-aebb64845a10,Alison,3/1/1960,Female,Calf
2dd6430e-de78-4e1a-ba2a-7048ac5186a7,Margaret,12/24/1968,Female,Chipmunk
b405d7fb-9bc4-4979-b8f5-abc7e21a8a30,Mike,3/11/1970,Male,Herring gull
112a9033-254e-418c-bd9f-0f2e5b93ece1,Erick,12/18/1979,Male,Chacma baboon
df2eaf41-194f-4612-a6b7-21b72b76bdbc,Josh,1/3/1951,Male,Great egret
107f685b-200b-438a-af29-e83647b2be2f,Adalie,6/6/1970,Female,Gambels quail
131fe297-862b-4cf2-94b5-48912b59bec6,Javier,9/28/1986,Male,Yak
637d8c8c-c964-45fc-b4ab-85ced9d03127,Cedrick,2/1/1993,Male,Koala
e8e4d9fe-508e-4e16-bbfb-ef7d77ea1398,Doug,5/29/1981,Male,Japanese macaque
432d41a4-1490-4c9b-85c5-6841132f8a72,Morgan,8/7/1981,Female,Impala
75569696-b90f-4dd3-8601-b5961a2cc944,Lauren,6/23/1993,Female,Common wombat
f5555a14-ea6d-488e-a92a-ddac5ac5a9e5,Nicholas,7/29/1966,Male,Dog
00a4a564-b9bd-41ac-84a8-04c4a6d786a3,Janelle,7/2/1999,Female,Raccoon
ea3e7e25-e7a1-4cb8-a81e-5f466c252efd,Sylvia,10/5/1960,Female,Crested bunting
1bdb0bef-e7c4-43d9-a40a-d15d3c031d28,Charlotte,12/8/1970,Female,Helmeted guinea fowl
88b5f8f9-b358-4c1a-8ccd-5ef3fb8cf309,Barry,11/27/1964,Male,Red Panda
01f3b765-342d-4dd6-8816-97aeb3447cd1,Nick,12/9/1989,Male,Kelp gull
f4357e69-2ffd-46e8-812c-b15e6533e14d,Florence,8/15/1989,Female,Gambels quail
d110d644-0c3a-4396-9cb3-01af17668152,Abdul,6/18/1961,Male,Clown Fish
d62c12d4-6de0-4a56-8583-4dd4ff61cdd7,Melania,3/8/1966,Female,Dalmatian
ec310164-43b7-411c-bf48-d29844355a97,Henry,1/31/1970,Male,Arctic fox
be640cc4-4583-46ae-8fa5-0749513fb1eb,Bart,10/25/1961,Male,Kaffir cat
119a6d93-24e2-4661-a0da-86c05d339e76,Ivette,12/30/1954,Female,Chicken
9ed1e090-c83e-4ae1-8ae8-382f70532588,Madelyn,5/28/1961,Female,Giraffe
d48bd971-20ec-4419-a668-e18c2482cc20,Mya,7/12/1955,Female,Burrowing owl
df0ecc88-cedd-4e81-8923-f0d8f00ca74c,Hayden,6/15/1959,Male,Ibex
6ddc3d38-84bf-4cb3-b270-d7ddbd8b85e6,Tyson,12/27/1965,Male,Glossy ibis
d656dd41-c922-4d41-8e14-395328b6ebb8,Ethan,1/24/1958,Male,Feathertail glider
c5a5357d-db84-4daa-b8d7-c03d19d3c243,Danny,3/3/1975,Male,Badger
2d4d7ce0-7714-49c3-8c82-c23c5210bb9d,Isabel,3/6/1985,Female,Sloth
cd8cfcb7-ef7d-499e-b1c7-ca817b2e5dca,Ethan,9/6/1990,Male,Gorilla
fb608169-aa60-4cc0-a394-99abd74a042f,Susan,5/26/1978,Female,Capybara
ed144460-df78-4832-bf08-1ef4c86a163c,Doug,4/5/1990,Male,Fork-tailed drongo
7fbff006-3708-4d6e-9fff-fb6b4be5534a,Clint,12/25/1988,Male,Fossa
fbe75b8c-8e3b-4637-9a2b-7a6b90a785e9,Elisabeth,11/16/1987,Female,Hottentot teal
46d6f485-065b-40c7-bbe3-278243b31f66,Josh,6/21/1989,Male,Deer
1ac14f6a-0c4c-4b3c-a688-8ed06e54e1a3,Ellen,1/14/1981,Female,Horned puffin
8fb52e75-7bfa-4164-bc7f-3c8f2bde93d7,Doug,11/26/1975,Male,Leopard
31c8c2c6-dbf0-4b7a-9616-8da15de5178f,Juliette,3/30/1990,Female,Galapagos tortoise
09d15075-5d5a-4625-bd82-5ea76e7c47ac,Cara,5/5/1972,Female,Frilled lizard
40e32121-69ee-41fd-a0a6-54bc6f524591,Wade,3/7/1966,Male,Emerald green tree boa
